energy,mu_rho,muen_rho,element,tag
0.03,0.1644,0.01138,Li,
0.04,0.1551,0.01131,Li,
0.05,0.1488,0.01237,Li,
0.06,0.1438,0.01361,Li,
0.08,0.1356,0.01588,Li,
0.1,0.1289,0.01776,Li,
0.15,0.1158,0.02098,Li,
0.2,0.106,0.0229,Li,
0.3,0.0921,0.02481,Li,
0.4,0.08249,0.02552,Li,
0.5,0.07532,0.02569,Li,
0.6,0.06968,0.02559,Li,
0.8,0.06121,0.02499,Li,
1.0,0.05503,0.02419,Li,
1.25,0.04921,0.02312,Li,
1.5,0.04476,0.0221,Li,
2.0,0.0383,0.02028,Li,
3.0,0.03043,0.01753,Li,
4.0,0.02572,0.01561,Li,
5.0,0.02257,0.01422,Li,
6.0,0.0203,0.01316,Li,
8.0,0.01725,0.01167,Li,
10.0,0.01529,0.01066,Li,
15.0,0.01252,0.009182,Li,
20.0,0.01109,0.008385,Li,
0.001,604.1,603.5,Be,
0.0015,179.7,179.1,Be,
0.002,74.69,74.22,Be,
0.003,21.27,20.9,Be,
0.004,8.685,8.367,Be,
0.005,4.369,4.081,Be,
0.006,2.527,2.26,Be,
0.008,1.124,0.8839,Be,
0.01,0.6466,0.4255,Be,
0.015,0.307,0.1143,Be,
0.02,0.2251,0.0478,Be,
0.03,0.1792,0.01898,Be,
0.04,0.164,0.01438,Be,
0.05,0.1554,0.01401,Be,
0.06,0.1493,0.01468,Be,
0.08,0.1401,0.01658,Be,
0.1,0.1328,0.01836,Be,
0.15,0.119,0.02157,Be,
0.2,0.1089,0.02353,Be,
0.3,0.09463,0.02548,Be,
0.4,0.08471,0.0262,Be,
0.5,0.07739,0.02639,Be,
0.6,0.07155,0.02627,Be,
0.8,0.06286,0.02565,Be,
1.0,0.05652,0.02483,Be,
1.25,0.05054,0.02373,Be,
1.5,0.04597,0.02268,Be,
2.0,0.03938,0.02083,Be,
3.0,0.03138,0.01806,Be,
4.0,0.02664,0.01617,Be,
5.0,0.02347,0.01479,Be,
6.0,0.02121,0.01377,Be,
8.0,0.01819,0.01233,Be,
10.0,0.01627,0.01138,Be,
15.0,0.01361,0.01001,Be,
20.0,0.01227,0.009294,Be,
0.001,1229.0,1228.0,B,
0.0015,376.6,375.9,B,
0.002,159.7,159.1,B,
0.003,46.67,46.17,B,
0.004,19.27,18.86,B,
0.005,9.683,9.332,B,
0.006,5.538,5.223,B,
0.008,2.346,2.072,B,
0.01,1.255,1.006,B,
0.015,0.4827,0.2698,B,
0.02,0.3014,0.1084,B,
0.03,0.2063,0.03506,B,
0.04,0.1793,0.02084,B,
0.05,0.1665,0.01737,B,
0.06,0.1583,0.0168,B,
0.08,0.1472,0.01785,B,
0.1,0.1391,0.0194,B,
0.15,0.1243,0.02255,B,
0.2,0.1136,0.02453,B,
0.3,0.09862,0.02654,B,
0.4,0.08834,0.02731,B,
0.5,0.08065,0.02749,B,
0.6,0.0746,0.02737,B,
0.8,0.06549,0.02671,B,
1.0,0.0589,0.02586,B,
1.25,0.05266,0.02472,B,
1.5,0.04791,0.02362,B,
2.0,0.04108,0.02171,B,
3.0,0.03284,0.01889,B,
4.0,0.02798,0.01698,B,
5.0,0.02476,0.01562,B,
6.0,0.02248,0.01461,B,
8.0,0.01945,0.01322,B,
10.0,0.01755,0.01232,B,
15.0,0.01495,0.01104,B,
20.0,0.01368,0.01039,B,
0.001,2211.0,2209.0,C,
0.0015,700.2,699.0,C,
0.002,302.6,301.6,C,
0.003,90.33,89.63,C,
0.004,37.78,37.23,C,
0.005,19.12,18.66,C,
0.006,10.95,10.54,C,
0.008,4.576,4.242,C,
0.01,2.373,2.078,C,
0.015,0.8071,0.5627,C,
0.02,0.442,0.2238,C,
0.03,0.2562,0.06614,C,
0.04,0.2076,0.03343,C,
0.05,0.1871,0.02397,C,
0.06,0.1753,0.02098,C,
0.08,0.161,0.02037,C,
0.1,0.1514,0.02147,C,
0.15,0.1347,0.02449,C,
0.2,0.1229,0.02655,C,
0.3,0.1066,0.0287,C,
0.4,0.09546,0.0295,C,
0.5,0.08715,0.02969,C,
0.6,0.08058,0.02956,C,
0.8,0.07076,0.02885,C,
1.0,0.06361,0.02792,C,
1.25,0.0569,0.02669,C,
1.5,0.05179,0.02551,C,
2.0,0.04442,0.02345,C,
3.0,0.03562,0.02048,C,
4.0,0.03047,0.01849,C,
5.0,0.02708,0.0171,C,
6.0,0.02469,0.01607,C,
8.0,0.02154,0.01468,C,
10.0,0.01959,0.0138,C,
15.0,0.01698,0.01258,C,
20.0,0.01575,0.01198,C,
0.001,3311.0,3306.0,N,
0.0015,1083.0,1080.0,N,
0.002,476.9,475.5,N,
0.003,145.6,144.7,N,
0.004,61.66,60.94,N,
0.005,31.44,30.86,N,
0.006,18.09,17.59,N,
0.008,7.562,7.17,N,
0.01,3.879,3.545,N,
0.015,1.236,0.9715,N,
0.02,0.6178,0.3867,N,
0.03,0.3066,0.1099,N,
0.04,0.2288,0.05051,N,
0.05,0.198,0.03217,N,
0.06,0.1817,0.02548,N,
0.08,0.1639,0.02211,N,
0.1,0.1529,0.02231,N,
0.15,0.1353,0.02472,N,
0.2,0.1233,0.02665,N,
0.3,0.1068,0.02873,N,
0.4,0.09557,0.02952,N,
0.5,0.08719,0.02969,N,
0.6,0.08063,0.02956,N,
0.8,0.07081,0.02886,N,
1.0,0.06364,0.02792,N,
1.25,0.05693,0.02669,N,
1.5,0.0518,0.0255,N,
2.0,0.0445,0.02347,N,
3.0,0.03579,0.02057,N,
4.0,0.03073,0.01867,N,
5.0,0.02742,0.01734,N,
6.0,0.02511,0.01639,N,
8.0,0.02209,0.01512,N,
10.0,0.02024,0.01434,N,
15.0,0.01782,0.01332,N,
20.0,0.01673,0.01285,N,
0.001,4590.0,4576.0,O,
0.0015,1549.0,1545.0,O,
0.002,694.9,692.6,O,
0.003,217.1,215.8,O,
0.004,93.15,92.21,O,
0.005,47.9,47.15,O,
0.006,27.7,27.08,O,
0.008,11.63,11.16,O,
0.01,5.952,5.565,O,
0.015,1.836,1.545,O,
0.02,0.8651,0.6179,O,
0.03,0.3779,0.1729,O,
0.04,0.2585,0.0753,O,
0.05,0.2132,0.04414,O,
0.06,0.1907,0.03207,O,
0.08,0.1678,0.02468,O,
0.1,0.1551,0.02355,O,
0.15,0.1361,0.02506,O,
0.2,0.1237,0.02679,O,
0.3,0.107,0.02877,O,
0.4,0.09566,0.02953,O,
0.5,0.08729,0.02971,O,
0.6,0.0807,0.02957,O,
0.8,0.07087,0.02887,O,
1.0,0.06372,0.02794,O,
1.25,0.05697,0.02669,O,
1.5,0.05185,0.02551,O,
2.0,0.04459,0.0235,O,
3.0,0.03597,0.02066,O,
4.0,0.031,0.01882,O,
5.0,0.02777,0.01757,O,
6.0,0.02552,0.01668,O,
8.0,0.02263,0.01553,O,
10.0,0.02089,0.01483,O,
15.0,0.01866,0.01396,O,
20.0,0.0177,0.0136,O,
0.001,5649.0,5615.0,F,
0.0015,1979.0,1969.0,F,
0.002,904.7,900.5,F,
0.003,288.8,287.0,F,
0.004,125.6,124.4,F,
0.005,65.14,64.24,F,
0.006,37.89,37.16,F,
0.008,16.02,15.48,F,
0.01,8.205,7.776,F,
0.015,2.492,2.186,F,
0.02,1.133,0.8796,F,
0.03,0.4487,0.2451,F,
0.04,0.2828,0.1036,F,
0.05,0.2214,0.05747,F,
0.06,0.192,0.03903,F,
0.08,0.1639,0.02676,F,
0.1,0.1496,0.02394,F,
0.15,0.1298,0.02417,F,
0.2,0.1176,0.02554,F,
0.3,0.1015,0.02729,F,
0.4,0.09073,0.028,F,
0.5,0.08274,0.02815,F,
0.6,0.07649,0.02801,F,
0.8,0.06717,0.02734,F,
1.0,0.06037,0.02645,F,
1.25,0.05399,0.02527,F,
1.5,0.04915,0.02416,F,
2.0,0.04228,0.02226,F,
3.0,0.03422,0.01964,F,
4.0,0.0296,0.01797,F,
5.0,0.02663,0.01685,F,
6.0,0.02457,0.01607,F,
8.0,0.02195,0.01508,F,
10.0,0.02039,0.01451,F,
15.0,0.01846,0.01382,F,
20.0,0.01769,0.01357,F,
0.001,7409.0,7326.0,Ne,
0.0015,2666.0,2645.0,Ne,
0.002,1243.0,1234.0,Ne,
0.003,405.1,402.1,Ne,
0.004,178.5,176.7,Ne,
0.005,93.39,92.14,Ne,
0.006,54.67,53.69,Ne,
0.008,23.28,22.6,Ne,
0.01,11.97,11.43,Ne,
0.015,3.613,3.253,Ne,
0.02,1.606,1.317,Ne,
0.03,0.5923,0.3676,Ne,
0.04,0.3473,0.1528,Ne,
0.05,0.2579,0.08182,Ne,
0.06,0.2161,0.05287,Ne,
0.08,0.1781,0.03273,Ne,
0.1,0.16,0.02733,Ne,
0.15,0.137,0.0259,Ne,
0.2,0.1236,0.02697,Ne,
0.3,0.1064,0.02862,Ne,
0.4,0.09502,0.02931,Ne,
0.5,0.08664,0.02946,Ne,
0.6,0.08006,0.0293,Ne,
0.8,0.07029,0.0286,Ne,
1.0,0.06316,0.02766,Ne,
1.25,0.05646,0.02641,Ne,
1.5,0.05145,0.02526,Ne,
2.0,0.0443,0.0233,Ne,
3.0,0.03594,0.02061,Ne,
4.0,0.03122,0.01894,Ne,
5.0,0.02818,0.01784,Ne,
6.0,0.0261,0.01709,Ne,
8.0,0.02348,0.01616,Ne,
10.0,0.02197,0.01564,Ne,
15.0,0.02013,0.01508,Ne,
20.0,0.01946,0.01491,Ne,
0.001,654.2,652.2,Na,
0.00103542,596.0,594.1,Na,
0.0010721,542.9,541.0,Na,
0.0010721,6435.0,6320.0,Na,K
0.0015,3194.0,3151.0,Na,
0.002,1521.0,1504.0,Na,
0.003,507.0,502.3,Na,
0.004,226.1,223.8,Na,
0.005,119.4,117.8,Na,
0.006,70.3,69.15,Na,
0.008,30.18,29.41,Na,
0.01,15.57,14.99,Na,
0.015,4.694,4.313,Na,
0.02,2.057,1.759,Na,
0.03,0.7197,0.4928,Na,
0.04,0.3969,0.2031,Na,
0.05,0.2804,0.1063,Na,
0.06,0.2268,0.06625,Na,
0.08,0.1796,0.03761,Na,
0.1,0.1585,0.02931,Na,
0.15,0.1335,0.02579,Na,
0.2,0.1199,0.02635,Na,
0.3,0.1029,0.02771,Na,
0.4,0.09185,0.02833,Na,
0.5,0.08372,0.02845,Na,
0.6,0.07736,0.0283,Na,
0.8,0.06788,0.0276,Na,
1.0,0.061,0.02669,Na,
1.25,0.05454,0.02549,Na,
1.5,0.04968,0.02437,Na,
2.0,0.04282,0.02249,Na,
3.0,0.03487,0.01997,Na,
4.0,0.03037,0.01842,Na,
5.0,0.02753,0.01743,Na,
6.0,0.02559,0.01675,Na,
8.0,0.02319,0.01595,Na,
10.0,0.02181,0.01552,Na,
15.0,0.02023,0.01508,Na,
20.0,0.0197,0.01496,Na,
0.001,922.5,920.3,Mg,
0.00114237,647.4,645.2,Mg,
0.001305,453.0,450.9,Mg,
0.001305,5444.0,5310.0,Mg,K
0.0015,4004.0,3918.0,Mg,
0.002,1932.0,1899.0,Mg,
0.003,658.5,649.9,Mg,
0.004,297.4,293.7,Mg,
0.005,158.3,156.1,Mg,
0.006,93.81,92.27,Mg,
0.008,40.61,39.65,Mg,
0.01,21.05,20.36,Mg,
0.015,6.358,5.925,Mg,
0.02,2.763,2.432,Mg,
0.03,0.9306,0.6855,Mg,
0.04,0.4881,0.2815,Mg,
0.05,0.3292,0.1451,Mg,
0.06,0.257,0.0882,Mg,
0.08,0.1951,0.04671,Mg,
0.1,0.1686,0.0341,Mg,
0.15,0.1394,0.02766,Mg,
0.2,0.1245,0.02761,Mg,
0.3,0.1065,0.02871,Mg,
0.4,0.09492,0.02928,Mg,
0.5,0.08647,0.02938,Mg,
0.6,0.07988,0.02921,Mg,
0.8,0.07008,0.02848,Mg,
1.0,0.06296,0.02753,Mg,
1.25,0.05629,0.02629,Mg,
1.5,0.05129,0.02514,Mg,
2.0,0.04426,0.02322,Mg,
3.0,0.03613,0.02067,Mg,
4.0,0.03159,0.01915,Mg,
5.0,0.02873,0.01819,Mg,
6.0,0.02681,0.01756,Mg,
8.0,0.02445,0.01683,Mg,
10.0,0.02313,0.01646,Mg,
15.0,0.02168,0.01614,Mg,
20.0,0.02127,0.01609,Mg,
0.001,1185.0,1183.0,Al,
0.0015,402.2,400.1,Al,
0.0015596,362.1,360.0,Al,
0.0015596,3957.0,3829.0,Al,K
0.002,2263.0,2204.0,Al,
0.003,788.0,773.2,Al,
0.004,360.5,354.5,Al,
0.005,193.4,190.2,Al,
0.006,115.3,113.3,Al,
0.008,50.33,49.18,Al,
0.01,26.23,25.43,Al,
0.015,7.955,7.487,Al,
0.02,3.441,3.094,Al,
0.03,1.128,0.8778,Al,
0.04,0.5685,0.3601,Al,
0.05,0.3681,0.184,Al,
0.06,0.2778,0.1099,Al,
0.08,0.2018,0.05511,Al,
0.1,0.1704,0.03794,Al,
0.15,0.1378,0.02827,Al,
0.2,0.1223,0.02745,Al,
0.3,0.1042,0.02816,Al,
0.4,0.09276,0.02862,Al,
0.5,0.08445,0.02868,Al,
0.6,0.07802,0.02851,Al,
0.8,0.06841,0.02778,Al,
1.0,0.06146,0.02686,Al,
1.25,0.05496,0.02565,Al,
1.5,0.05006,0.02451,Al,
2.0,0.04324,0.02266,Al,
3.0,0.03541,0.02024,Al,
4.0,0.03106,0.01882,Al,
5.0,0.02836,0.01795,Al,
6.0,0.02655,0.01739,Al,
8.0,0.02437,0.01678,Al,
10.0,0.02318,0.0165,Al,
15.0,0.02195,0.01631,Al,
20.0,0.02168,0.01633,Al,
0.001,1570.0,1567.0,Si,
0.0015,535.5,533.1,Si,
0.0018389,309.2,307.0,Si,
0.0018389,3192.0,3059.0,Si,K
0.002,2777.0,2669.0,Si,
0.003,978.4,951.6,Si,
0.004,452.9,442.7,Si,
0.005,245.0,240.0,Si,
0.006,147.0,143.9,Si,
0.008,64.68,63.13,Si,
0.01,33.89,32.89,Si,
0.015,10.34,9.794,Si,
0.02,4.464,4.076,Si,
0.03,1.436,1.164,Si,
0.04,0.7012,0.4782,Si,
0.05,0.4385,0.243,Si,
0.06,0.3207,0.1434,Si,
0.08,0.2228,0.06896,Si,
0.1,0.1835,0.04513,Si,
0.15,0.1448,0.03086,Si,
0.2,0.1275,0.02905,Si,
0.3,0.1082,0.02932,Si,
0.4,0.09614,0.02968,Si,
0.5,0.08748,0.02971,Si,
0.6,0.08077,0.02951,Si,
0.8,0.07082,0.02875,Si,
1.0,0.06361,0.02778,Si,
1.25,0.05688,0.02652,Si,
1.5,0.05183,0.02535,Si,
2.0,0.0448,0.02345,Si,
3.0,0.03678,0.02101,Si,
4.0,0.0324,0.01963,Si,
5.0,0.02967,0.01878,Si,
6.0,0.02788,0.01827,Si,
8.0,0.02574,0.01773,Si,
10.0,0.02462,0.01753,Si,
15.0,0.02352,0.01746,Si,
20.0,0.02338,0.01757,Si,
0.001,1913.0,1910.0,P,
0.0015,654.7,652.2,P,
0.002,301.8,299.6,P,
0.0021455,249.4,247.3,P,
0.0021455,2473.0,2343.0,P,K
0.003,1118.0,1074.0,P,
0.004,524.2,507.9,P,
0.005,286.0,278.2,P,
0.006,172.6,168.2,P,
0.008,76.6,74.57,P,
0.01,40.35,39.12,P,
0.015,12.39,11.79,P,
0.02,5.352,4.939,P,
0.03,1.7,1.422,P,
0.04,0.8096,0.585,P,
0.05,0.4916,0.2965,P,
0.06,0.3494,0.1735,P,
0.08,0.2324,0.08083,P,
0.1,0.1865,0.05068,P,
0.15,0.1432,0.03188,P,
0.2,0.125,0.02899,P,
0.3,0.1055,0.0287,P,
0.4,0.09359,0.02892,P,
0.5,0.08511,0.02891,P,
0.6,0.07854,0.02869,P,
0.8,0.06884,0.02793,P,
1.0,0.06182,0.02698,P,
1.25,0.05526,0.02575,P,
1.5,0.05039,0.02462,P,
2.0,0.04358,0.02279,P,
3.0,0.0359,0.02049,P,
4.0,0.03172,0.01921,P,
5.0,0.02915,0.01846,P,
6.0,0.02747,0.01801,P,
8.0,0.02552,0.0176,P,
10.0,0.02452,0.01747,P,
15.0,0.02364,0.01754,P,
20.0,0.02363,0.01771,P,
0.001,2429.0,2426.0,S,
0.0015,834.2,831.4,S,
0.002,385.3,382.8,S,
0.002472,216.8,214.5,S,
0.002472,2070.0,1935.0,S,K
0.003,1339.0,1265.0,S,
0.004,633.8,606.6,S,
0.005,348.7,336.0,S,
0.006,211.6,204.6,S,
0.008,94.65,91.71,S,
0.01,50.12,48.47,S,
0.015,15.5,14.77,S,
0.02,6.708,6.235,S,
0.03,2.113,1.809,S,
0.04,0.9872,0.7466,S,
0.05,0.5849,0.3779,S,
0.06,0.4053,0.2199,S,
0.08,0.2585,0.1,S,
0.1,0.202,0.06052,S,
0.15,0.1506,0.03516,S,
0.2,0.1302,0.0308,S,
0.3,0.1091,0.02983,S,
0.4,0.09665,0.02991,S,
0.5,0.08781,0.02984,S,
0.6,0.08102,0.02959,S,
0.8,0.07098,0.02878,S,
1.0,0.06373,0.0278,S,
1.25,0.05697,0.02652,S,
1.5,0.05193,0.02535,S,
2.0,0.04498,0.02349,S,
3.0,0.03715,0.02118,S,
4.0,0.03293,0.01993,S,
5.0,0.03036,0.01923,S,
6.0,0.02872,0.01884,S,
8.0,0.02682,0.0185,S,
10.0,0.02589,0.01845,S,
15.0,0.02517,0.01864,S,
20.0,0.02529,0.01889,S,
0.001,2832.0,2829.0,Cl,
0.0015,977.1,974.2,Cl,
0.002,452.0,449.4,Cl,
0.0028224,177.4,175.2,Cl,
0.0028224,1637.0,1506.0,Cl,K
0.003,1473.0,1361.0,Cl,
0.004,703.7,662.6,Cl,
0.005,390.1,371.1,Cl,
0.006,238.4,228.2,Cl,
0.008,107.5,103.4,Cl,
0.01,57.25,55.1,Cl,
0.015,17.84,17.0,Cl,
0.02,7.739,7.227,Cl,
0.03,2.425,2.114,Cl,
0.04,1.117,0.8756,Cl,
0.05,0.6483,0.4433,Cl,
0.06,0.4395,0.257,Cl,
0.08,0.2696,0.1148,Cl,
0.1,0.205,0.06745,Cl,
0.15,0.148,0.03639,Cl,
0.2,0.1266,0.03067,Cl,
0.3,0.1054,0.02898,Cl,
0.4,0.09311,0.02887,Cl,
0.5,0.08453,0.02874,Cl,
0.6,0.07795,0.02847,Cl,
0.8,0.06826,0.02767,Cl,
1.0,0.06128,0.02671,Cl,
1.25,0.05478,0.02549,Cl,
1.5,0.04994,0.02436,Cl,
2.0,0.04328,0.02258,Cl,
3.0,0.03585,0.02043,Cl,
4.0,0.03188,0.01931,Cl,
5.0,0.0295,0.01871,Cl,
6.0,0.02798,0.01839,Cl,
8.0,0.02628,0.01819,Cl,
10.0,0.02549,0.01824,Cl,
15.0,0.02496,0.01861,Cl,
20.0,0.0252,0.01899,Cl,
0.001,3184.0,3180.0,Ar,
0.0015,1105.0,1102.0,Ar,
0.002,512.0,509.3,Ar,
0.003,170.3,168.2,Ar,
0.0032029,142.4,140.3,Ar,
0.0032029,1275.0,1153.0,Ar,K
0.004,757.2,697.9,Ar,
0.005,422.5,395.3,Ar,
0.006,259.3,244.9,Ar,
0.008,118.0,112.5,Ar,
0.01,63.16,60.38,Ar,
0.015,19.83,18.86,Ar,
0.02,8.629,8.074,Ar,
0.03,2.697,2.382,Ar,
0.04,1.228,0.9907,Ar,
0.05,0.7012,0.502,Ar,
0.06,0.4664,0.2904,Ar,
0.08,0.276,0.128,Ar,
0.1,0.2043,0.07344,Ar,
0.15,0.1427,0.03703,Ar,
0.2,0.1205,0.02998,Ar,
0.3,0.09953,0.02757,Ar,
0.4,0.08776,0.02727,Ar,
0.5,0.07958,0.02708,Ar,
0.6,0.07335,0.02679,Ar,
0.8,0.06419,0.02601,Ar,
1.0,0.05762,0.0251,Ar,
1.25,0.0515,0.02394,Ar,
1.5,0.04695,0.02288,Ar,
2.0,0.04074,0.02123,Ar,
3.0,0.03384,0.01927,Ar,
4.0,0.03019,0.01827,Ar,
5.0,0.02802,0.01777,Ar,
6.0,0.02667,0.01753,Ar,
8.0,0.02517,0.01742,Ar,
10.0,0.02451,0.01754,Ar,
15.0,0.02418,0.018,Ar,
20.0,0.02453,0.01842,Ar,
0.001,4058.0,4053.0,K,
0.0015,1418.0,1415.0,K,
0.002,659.2,656.3,K,
0.003,219.8,217.4,K,
0.0036074,132.7,130.6,K,
0.0036074,1201.0,1065.0,K,K
0.004,925.6,830.4,K,
0.005,518.9,475.2,K,
0.006,320.5,297.4,K,
0.008,146.9,138.3,K,
0.01,79.07,74.9,K,
0.015,25.03,23.7,K,
0.02,10.93,10.23,K,
0.03,3.413,3.045,K,
0.04,1.541,1.272,K,
0.05,0.8679,0.6454,K,
0.06,0.5678,0.373,K,
0.08,0.3251,0.1628,K,
0.1,0.2345,0.09161,K,
0.15,0.1582,0.04346,K,
0.2,0.1319,0.03378,K,
0.3,0.108,0.03015,K,
0.4,0.09495,0.02959,K,
0.5,0.086,0.02929,K,
0.6,0.07922,0.02895,K,
0.8,0.06929,0.02807,K,
1.0,0.06216,0.02707,K,
1.25,0.05556,0.02581,K,
1.5,0.05068,0.02467,K,
2.0,0.04399,0.0229,K,
3.0,0.03666,0.02084,K,
4.0,0.03282,0.01985,K,
5.0,0.03054,0.01935,K,
6.0,0.02915,0.01914,K,
8.0,0.02766,0.0191,K,
10.0,0.02704,0.01928,K,
15.0,0.02687,0.01983,K,
20.0,0.02737,0.02029,K,
0.001,4867.0,4861.0,Ca,
0.0015,1714.0,1710.0,Ca,
0.002,799.9,796.6,Ca,
0.003,267.6,265.0,Ca,
0.004,121.8,119.7,Ca,
0.0040381,118.7,116.6,Ca,
0.0040381,1023.0,888.7,Ca,K
0.005,602.6,537.3,Ca,
0.006,373.1,338.7,Ca,
0.008,172.6,160.0,Ca,
0.01,93.41,87.44,Ca,
0.015,29.79,28.04,Ca,
0.02,13.06,12.2,Ca,
0.03,4.08,3.665,Ca,
0.04,1.83,1.538,Ca,
0.05,1.019,0.7822,Ca,
0.06,0.6578,0.452,Ca,
0.08,0.3656,0.1958,Ca,
0.1,0.2571,0.1085,Ca,
0.15,0.1674,0.04876,Ca,
0.2,0.1376,0.03639,Ca,
0.3,0.1116,0.03146,Ca,
0.4,0.09783,0.0306,Ca,
0.5,0.08851,0.03019,Ca,
0.6,0.08148,0.02979,Ca,
0.8,0.07122,0.02884,Ca,
1.0,0.06388,0.0278,Ca,
1.25,0.05709,0.0265,Ca,
1.5,0.05207,0.02532,Ca,
2.0,0.04524,0.02352,Ca,
3.0,0.0378,0.02147,Ca,
4.0,0.03395,0.02052,Ca,
5.0,0.0317,0.02007,Ca,
6.0,0.03035,0.01992,Ca,
8.0,0.02892,0.01997,Ca,
10.0,0.02839,0.02022,Ca,
15.0,0.02838,0.02088,Ca,
20.0,0.02903,0.0214,Ca,
0.001,5238.0,5231.0,Sc,
0.0015,1858.0,1853.0,Sc,
0.002,870.6,867.2,Sc,
0.003,292.2,289.6,Sc,
0.004,133.2,131.1,Sc,
0.0044928,96.87,94.9,Sc,
0.0044928,814.8,691.1,Sc,K
0.005,630.5,543.6,Sc,
0.006,393.3,347.4,Sc,
0.008,182.8,166.1,Sc,
0.01,99.52,91.75,Sc,
0.015,32.02,29.88,Sc,
0.02,14.09,13.11,Sc,
0.03,4.409,3.975,Sc,
0.04,1.969,1.677,Sc,
0.05,1.087,0.8552,Sc,
0.06,0.6932,0.4944,Sc,
0.08,0.3753,0.2132,Sc,
0.1,0.2577,0.1167,Sc,
0.15,0.1619,0.04998,Sc,
0.2,0.131,0.03586,Sc,
0.3,0.1052,0.02997,Sc,
0.4,0.09193,0.02887,Sc,
0.5,0.08305,0.02837,Sc,
0.6,0.07639,0.02795,Sc,
0.8,0.06675,0.02703,Sc,
1.0,0.05985,0.02603,Sc,
1.25,0.05347,0.0248,Sc,
1.5,0.04878,0.0237,Sc,
2.0,0.04243,0.02202,Sc,
3.0,0.03554,0.02016,Sc,
4.0,0.03202,0.01933,Sc,
5.0,0.02999,0.01897,Sc,
6.0,0.02878,0.01887,Sc,
8.0,0.02756,0.019,Sc,
10.0,0.02715,0.01929,Sc,
15.0,0.02732,0.02,Sc,
20.0,0.02804,0.02052,Sc,
0.001,5869.0,5860.0,Ti,
0.0015,2096.0,2091.0,Ti,
0.002,986.0,982.4,Ti,
0.003,332.3,329.5,Ti,
0.004,151.7,149.4,Ti,
0.0049664,83.8,81.88,Ti,
0.0049664,687.8,568.4,Ti,K
0.005,683.8,565.7,Ti,
0.006,432.3,369.1,Ti,
0.008,202.3,179.3,Ti,
0.01,110.7,100.1,Ti,
0.015,35.87,33.11,Ti,
0.02,15.85,14.65,Ti,
0.03,4.972,4.488,Ti,
0.04,2.214,1.904,Ti,
0.05,1.213,0.9737,Ti,
0.06,0.7661,0.5634,Ti,
0.08,0.4052,0.2422,Ti,
0.1,0.2721,0.1312,Ti,
0.15,0.1649,0.05393,Ti,
0.2,0.1314,0.03726,Ti,
0.3,0.1043,0.03007,Ti,
